name,user,discription,star,update time,distance,url
awesome-security,sbilly,A collection of awesome software,7800,2022-02-11T09:26:53Z,0.030979800862506342,https://github.com/sbilly/awesome-security
awesome-web-security,qazbnm456,A curated list of Web Security materials and resources.,6800,2022-02-03T03:20:44Z,0.05359424150177575,https://github.com/qazbnm456/awesome-web-security
android-security-awesome,ashishb,A collection of android security related resources,5900,2022-02-10T01:23:07Z,0.034639935312024354,https://github.com/ashishb/android-security-awesome
awesome-vehicle-security,jaredthecoder,A curated list of resources for learning about vehicle security and car hacking.,2000,2022-02-14T20:57:08Z,0.02144736174530695,https://github.com/jaredthecoder/awesome-vehicle-security
awesome-windows-kernel-security-development,ExpLife0011,windows kernel security development,1400,2022-02-18T05:53:52Z,0.012207001522070016,https://github.com/ExpLife0011/awesome-windows-kernel-security-development
awesome-mobile-security,vaib25vicky,An effort to build a single place for all useful android and iOS security related stuff. All references and tools bel,1900,2021-06-03T22:10:29Z,0.722677669964485,https://github.com/vaib25vicky/awesome-mobile-security
awesome-security-hardening,decalage2,A collection of awesome security hardening guides,1800,2022-01-22T22:59:07Z,0.08422897640791477,https://github.com/decalage2/awesome-security-hardening
awesome-sec-talks,PaulSec,A collected list of awesome security talks,3500,2021-04-09T08:58:04Z,0.8748702435312025,https://github.com/PaulSec/awesome-sec-talks
Awesome-Hacking,Hack-with-Github,A collection of various awesome lists for hackers,49500,2022-02-17T22:31:19Z,0.013048991628614916,https://github.com/Hack-with-Github/Awesome-Hacking
awesome-industrial-control-system-security,hslatman,A curated list of resources related to Industrial Control System,991,2022-02-12T16:17:36Z,0.02745865043125317,https://github.com/hslatman/awesome-industrial-control-system-security
awesome-nodejs-security,lirantal,Awesome Node.js Security resources,1900,2022-02-14T17:58:39Z,0.02178697361745307,https://github.com/lirantal/awesome-nodejs-security
awesome-golang-security,guardrailsio,Awesome Golang Security resources,1600,2021-12-06T03:56:51Z,0.21516939370877727,https://github.com/guardrailsio/awesome-golang-security
Awesome-AI-Security,DeepSpaceHarbor,,1100,2020-04-25T23:00:36Z,1.829431665398275,https://github.com/DeepSpaceHarbor/Awesome-AI-Security
Awesome-Security-Gists,Hack-with-Github,A collection of various GitHub gists for hackers,761,2017-11-04T13:32:28Z,4.304485191527143,https://github.com/Hack-with-Github/Awesome-Security-Gists
awesome-api-security,arainho,A collection of awesome API Security tools and resources. The focus goes to open-source tools and resources that bene,1100,2022-02-13T21:42:14Z,0.02410131278538813,https://github.com/arainho/awesome-api-security
awesome-cyber-security,fabionoth,A collection of awesome software,922,2022-02-18T01:11:01Z,0.012745180111618468,https://github.com/fabionoth/awesome-cyber-security
awesome-k8s-security,magnologan,A curated list for Awesome Kubernetes Security resources,1300,2022-02-17T18:58:19Z,0.013454274479959411,https://github.com/magnologan/awesome-k8s-security
awesome-cloud-security,4ndersonLin,Awesome Cloud Security Resources,875,2022-02-20T07:17:12Z,0.006569032217148656,https://github.com/4ndersonLin/awesome-cloud-security
awesome-android-security,saeidshirazi,A curated list of Android Security materials and resources For Pentesters and Bug Hunters,875,2022-01-02T19:02:17Z,0.13947412480974125,https://github.com/saeidshirazi/awesome-android-security
awesome-security-weixin-official-accounts,DropsOfZut,网络安全类公众号推荐,1000,2022-02-22T00:32:48Z,0.0018589865550481988,https://github.com/DropsOfZut/awesome-security-weixin-official-accounts
awesome-python-security,guardrailsio,Awesome Python Security resources,796,2021-09-22T06:01:19Z,0.420412068746829,https://github.com/guardrailsio/awesome-python-security
osx-and-ios-security-awesome,ashishb,OSX and iOS related security tools,877,2022-01-11T13:29:57Z,0.11544891552511416,https://github.com/ashishb/osx-and-ios-security-awesome
awesome-cyber-security,xrkk,Moved to,247,2019-11-25T12:44:39Z,2.2470419520547944,https://github.com/xrkk/awesome-cyber-security
awesome-ethereum-security,crytic,A curated list of awesome Ethereum security references,636,2022-02-21T11:36:28Z,0.0033360603754439373,https://github.com/crytic/awesome-ethereum-security
awesome-php-security,guardrailsio,Awesome PHP Security Resources,769,2021-09-22T08:37:36Z,0.42011472602739725,https://github.com/guardrailsio/awesome-php-security
osx-security-awesome,kai5263499,A collection of OSX and iOS security resources,587,2022-01-11T12:52:06Z,0.11552092846270928,https://github.com/kai5263499/osx-security-awesome
awesome-embedded-and-iot-security,fkie-cad,A curated list of awesome embedded and IoT security resources.,741,2021-08-17T09:04:06Z,0.5186944444444445,https://github.com/fkie-cad/awesome-embedded-and-iot-security
awesome-kubernetes-security,ksoclabs,A curated list of awesome Kubernetes security resources,538,2021-12-14T16:58:42Z,0.1917640791476408,https://github.com/ksoclabs/awesome-kubernetes-security
awesome-serverless-security,puresec,A curated list of awesome serverless security resources such as,440,2021-12-14T15:05:48Z,0.19197888127853882,https://github.com/puresec/awesome-serverless-security
awesome-windows-security-development,howknows,awesome-windows-security-development,155,2018-03-15T07:10:19Z,3.946308219178082,https://github.com/howknows/awesome-windows-security-development
awesome-security-collection,alphaSeclab,1000,195,2021-09-02T12:11:44Z,0.47450187087772705,https://github.com/alphaSeclab/awesome-security-collection
awesome-firmware-security,PreOS-Security,Awesome Firmware Security,498,2019-07-24T08:08:00Z,2.5872943619989854,https://github.com/PreOS-Security/awesome-firmware-security
awesome-nginx-security,wallarm,A curated list of awesome links related to application security related to the environments with NGINX or Kubernete,512,2020-09-25T23:14:06Z,1.4102279934043633,https://github.com/wallarm/awesome-nginx-security
awesome-aws-security,jassics,Curated list of links,241,2022-01-13T17:22:31Z,0.10952704845256216,https://github.com/jassics/awesome-aws-security
awesome-windows-domain-hardening,PaulSec,A curated list of awesome Security Hardening techniques for Windows.,1400,2020-01-07T19:56:18Z,2.1284125443937087,https://github.com/PaulSec/awesome-windows-domain-hardening
awesome-opensource-security,CaledoniaProject,A list of interesting open-source tools,242,2022-02-20T12:33:08Z,0.005968036529680365,https://github.com/CaledoniaProject/awesome-opensource-security
Awesome-Cyber-Security-List,emtuls,NULL,179,2021-12-06T11:57:28Z,0.2142550735667174,https://github.com/emtuls/Awesome-Cyber-Security-List
awesome-dotnet-security,guardrailsio,Awesome .NET Security Resources,399,2022-01-19T11:38:23Z,0.09374343607305936,https://github.com/guardrailsio/awesome-dotnet-security
awesome-docker-security,myugan,A curated list of awesome Docker security resources,340,2022-02-19T15:49:02Z,0.008335045662100457,https://github.com/myugan/awesome-docker-security
awesome-windows-security,chryzsh,List of Awesome Windows Security Resources,224,2019-11-18T17:49:29Z,2.2656401255707763,https://github.com/chryzsh/awesome-windows-security
awesome-ruby-security,pxlpnk,Awesome Ruby Security resources,401,2021-11-16T01:23:00Z,0.27025675418569256,https://github.com/pxlpnk/awesome-ruby-security
sec-paper,secdr,awesome security paper,144,2015-10-03T04:10:50Z,6.39596483384069,https://github.com/secdr/sec-paper
awesome-go-security,Binject,A dedicated place for cool golang security projects,347,2021-07-07T17:08:27Z,0.6301017884322679,https://github.com/Binject/awesome-go-security
awesome-security-trivia,qazbnm456,Security Trivia that rare people know.,129,2019-12-07T16:39:07Z,2.2137192415017757,https://github.com/qazbnm456/awesome-security-trivia
awesome-security-GRC,Arudjreis,Curated list of resources for security Governance,203,2021-11-26T12:09:31Z,0.24162943937087772,https://github.com/Arudjreis/awesome-security-GRC
awesome-container-security,kai5263499,Awesome list of resources related to container security,167,2020-06-27T19:06:13Z,1.6572749873160832,https://github.com/kai5263499/awesome-container-security
awesome-cryptocurrency-security,nongiach,Curated list about cryptocurrency security,165,2020-01-12T02:19:27Z,2.116724695585997,https://github.com/nongiach/awesome-cryptocurrency-security
awesome-web-security,WangYihang,Some notes and impressive articles of Web Security,72,2020-05-12T17:02:40Z,1.7835374492643328,https://github.com/WangYihang/awesome-web-security
awesome-java-security,guardrailsio,Awesome Java Security Resources,255,2021-09-22T06:04:05Z,0.42040690005073567,https://github.com/guardrailsio/awesome-java-security
awesome-cloud-security,Funkmyster,Curated list of awesome cloud security blogs,135,2021-08-03T20:54:03Z,0.5556999619482497,https://github.com/Funkmyster/awesome-cloud-security
awesome-cloud-native-security,Metarget,awesome resources about cloud native security,178,2021-12-19T10:36:33Z,0.17879264967021816,https://github.com/Metarget/awesome-cloud-native-security
awesome-ios-security-cn,satan1a,iOS安全资料整理,115,2020-05-24T12:59:26Z,1.7511235413495687,https://github.com/satan1a/awesome-ios-security-cn
awesome-wifi-security,edelahozuah,A collection of awesome resources related to 802.11 security,106,2019-04-10T16:47:06Z,2.873978056823947,https://github.com/edelahozuah/awesome-wifi-security
Awesome-Security-Tool-List,tina1998612,This is a list of security tools that I have used or recommend. Welcome any contributions,256,2021-01-31T03:49:13Z,1.0617594178082193,https://github.com/tina1998612/Awesome-Security-Tool-List
awesome-django-security,vintasoftware,A collection of Django security-related tools and libs.,131,2021-11-19T12:26:21Z,0.2607755263825469,https://github.com/vintasoftware/awesome-django-security
awesome-security-audits,pomerium,A collection of public security audits.,190,2019-12-03T21:41:23Z,2.2241030885337394,https://github.com/pomerium/awesome-security-audits
awesome-application-security,shmilylty,awesome application security chinese version,66,2017-04-08T18:54:27Z,4.879215214358194,https://github.com/shmilylty/awesome-application-security
awesome-azure-security,kmcquade,A curated list of awesome Microsoft Azure Security tools,90,2021-01-24T17:39:42Z,1.079357432775241,https://github.com/kmcquade/awesome-azure-security
awesome-gateway-security,DarrenJiang1990,NULL,52,2019-06-30T08:48:28Z,2.652970890410959,https://github.com/DarrenJiang1990/awesome-gateway-security
awesome-java-security-checklist,we1h0,awesome-java-security-checklist,82,2019-12-03T03:53:16Z,2.2261352739726026,https://github.com/we1h0/awesome-java-security-checklist
awesome-mythx-smart-contract-security-tools,b-mueller,A curated list of resources and tools for the MythX smart contract security API,155,2020-06-15T13:59:18Z,1.6907356988838154,https://github.com/b-mueller/awesome-mythx-smart-contract-security-tools
awesome-security-checklist,mostafahussein,If you,97,2016-03-30T14:17:23Z,5.9043999238964995,https://github.com/mostafahussein/awesome-security-checklist
awesome-bluetooth-security,engn33r,List of Bluetooth BR,151,2021-09-01T22:24:22Z,0.47607613521055303,https://github.com/engn33r/awesome-bluetooth-security
awesome-security-newsletters,TalEliyahu,Periodic cyber security newsletters that capture the latest news,145,2022-02-14T11:37:31Z,0.0225123033992897,https://github.com/TalEliyahu/awesome-security-newsletters
awesome-cicd-security,myugan,A curated list of awesome CI CD security resources,103,2022-02-20T04:04:02Z,0.006936738964992389,https://github.com/myugan/awesome-cicd-security
awesome-ocap,dckc,Awesome Object Capabilities and Capability Security,250,2022-01-20T21:21:23Z,0.08989459665144596,https://github.com/dckc/awesome-ocap
HackingTools-2,ByteHackr,A collection of awesome lists for hackers,130,2021-11-02T09:00:58Z,0.30774169203450025,https://github.com/ByteHackr/HackingTools-2
awesome-korea-security-paper,codeengn,Introduces Republic of Korea,61,2020-07-21T02:01:20Z,1.5934715880263826,https://github.com/codeengn/awesome-korea-security-paper
Awesome-Platforms,We5ter,A curated list of awesome security platforms,204,2020-03-09T04:36:35Z,1.9602994989852867,https://github.com/We5ter/Awesome-Platforms
Awesome-Application-Security-Checklist,MahdiMashrur,Checklist of the most important security countermeasures when designing,65,2020-04-10T10:15:26Z,1.8719835743277524,https://github.com/MahdiMashrur/Awesome-Application-Security-Checklist
awesome-zero-trust,pomerium,A curated collection of awesome resources for the zero-trust security model.,586,2022-02-04T15:51:19Z,0.049426750380517505,https://github.com/pomerium/awesome-zero-trust
Awesome-SOAR,correlatedsecurity,A curated Cyber,350,2021-03-26T02:09:07Z,0.9140047564687975,https://github.com/correlatedsecurity/Awesome-SOAR
awesome-fuzzing,cpuu,A curated list of awesome Fuzzing,508,2022-01-30T18:38:46Z,0.06280679223744293,https://github.com/cpuu/awesome-fuzzing
android-security-awesome,NetKingJ,A Collection of Android,48,2022-02-20T06:46:21Z,0.006627980720446474,https://github.com/NetKingJ/android-security-awesome
awesome-security,mbcrump,A collection of awesome ethical hacking and security related content,45,2021-03-24T16:31:26Z,0.917843575596144,https://github.com/mbcrump/awesome-security
awesome-csirt,Spacial,Awesome CSIRT is an curated list of links and resources in security and CSIRT daily activities.,226,2022-02-20T18:59:00Z,0.005234049974632167,https://github.com/Spacial/awesome-csirt
awesome-security-feed,mrtouch93,A semi-curated list of Security Feeds,63,2021-10-24T08:37:37Z,0.3324436834094368,https://github.com/mrtouch93/awesome-security-feed
Windows-10-batch-optimizer,SeregaSPb,Autotuner Windows 10 for awesome perfomance setting,60,2022-02-06T09:32:43Z,0.04466761796042618,https://github.com/SeregaSPb/Windows-10-batch-optimizer
bookmarks,clouded-eas,all things awesome security,12,2016-01-11T06:32:17Z,6.121723236935566,https://github.com/clouded-eas/bookmarks
awesome-electronjs-hacking,doyensec,A curated list of awesome resources about Electron.js,322,2021-11-12T14:05:40Z,0.2797647450532724,https://github.com/doyensec/awesome-electronjs-hacking
Spring-Boot-starter,savicprvoslav,Spring boot project with preconfigured JPA,235,2020-12-23T09:52:56Z,1.1679168569254186,https://github.com/savicprvoslav/Spring-Boot-starter
awesome-web-security,cyberheartmi9,NULL,21,2017-10-14T16:40:53Z,4.361661244292238,https://github.com/cyberheartmi9/awesome-web-security
awesome-rails-security,0xedward,A curated list of security resources for a Ruby on Rails application,35,2021-03-27T20:40:08Z,0.9091512557077626,https://github.com/0xedward/awesome-rails-security
AwesomeSecurityStandardsList,MarkStanhope,Awesome List for Security Standards,20,2018-07-20T08:17:08Z,3.598236111111111,https://github.com/MarkStanhope/AwesomeSecurityStandardsList
Awesome-CyberSec-Resources,theepiccode,An awesome collection of curated Cyber Security resources,63,2021-11-01T07:34:36Z,0.31064580162354133,https://github.com/theepiccode/Awesome-CyberSec-Resources
Awesome-Blockchain-Security,xxxeyJ,A collection of awesome resources,43,2021-12-28T17:18:12Z,0.153371067985794,https://github.com/xxxeyJ/Awesome-Blockchain-Security
awesome-blockchain-security,chainflag,A curated list of awesome things related to Blockchain security,16,2021-10-23T17:11:58Z,0.33420484525621513,https://github.com/chainflag/awesome-blockchain-security
list-infosec-encyclopedia,GoVanguard,A list of information security related awesome lists and other resources.,113,2021-07-25T14:14:42Z,0.5811174530695079,https://github.com/GoVanguard/list-infosec-encyclopedia
awesome-rtc-hacking,EnableSecurity,a list of awesome resources related to security and hacking of VoIP,152,2022-02-09T06:44:56Z,0.036767694063926944,https://github.com/EnableSecurity/awesome-rtc-hacking
InfoSec101,SarthakRout,Collection of awesome resources for beginners on cyber security,4,2021-07-15T17:48:47Z,0.608107401065449,https://github.com/SarthakRout/InfoSec101
awesome-websocket-security,PalindromeLabs,Awesome information for WebSockets security research,39,2022-01-10T16:57:24Z,0.11779423515981735,https://github.com/PalindromeLabs/awesome-websocket-security
awesome-lockpicking,fabacab,A curated list of awesome guides,813,2021-03-06T20:29:55Z,0.9667049720953831,https://github.com/fabacab/awesome-lockpicking
awesome-tls-security,edelahozuah,A collection of,32,2017-04-03T12:03:48Z,4.893695300608828,https://github.com/edelahozuah/awesome-tls-security
awesome-web3-security,kareniel,A curated list of resources about web3 security,31,2022-02-18T03:31:15Z,0.01247869101978691,https://github.com/kareniel/awesome-web3-security
awesome-security-analytics,caliskanfurkan,A repo for security analytics,18,2018-09-25T17:59:52Z,3.413565797818366,https://github.com/caliskanfurkan/awesome-security-analytics
awesome-frontend-security,rustcohlnikov,A curated list of tools,50,2019-10-26T16:38:09Z,2.3287897640791475,https://github.com/rustcohlnikov/awesome-frontend-security
