name,user,discription,star,update time,distance,url
security-awesome,por7er,NULL,15,2020-06-02T02:55:05Z,1.7276159944190765,https://github.com/por7er/security-awesome
awesome-sdn-security,lopezalvar,Collection of SDN security related resources,20,2019-07-16T20:25:05Z,2.607810058346017,https://github.com/lopezalvar/awesome-sdn-security
awesome-security-python-training,jaegeral,This repo will turn into a list of training materials for python starters with focus on security,11,2018-11-21T09:49:41Z,3.258334030948757,https://github.com/jaegeral/awesome-security-python-training
https-github.com-ExpLife0011-awesome-windows-kernel-security-development,pr0code,NULL,30,2018-09-24T09:12:11Z,3.4173094875697614,https://github.com/pr0code/https-github.com-ExpLife0011-awesome-windows-kernel-security-development
awesome-cybersec,theredditbandit,A collection of awesome platforms,100,2021-08-08T14:57:40Z,0.5426796042617961,https://github.com/theredditbandit/awesome-cybersec
Awesome-Deception,tolgadevsec,An awesome list of resources on deception-based security with honeypots and honeytokens,60,2022-02-10T16:04:41Z,0.03296305809233892,https://github.com/tolgadevsec/Awesome-Deception
awesome-security-articles,irgoncalves,This repository contains links to awesome security articles.,25,2021-11-30T02:41:54Z,0.23175072932521562,https://github.com/irgoncalves/awesome-security-articles
Awesome-Software-Supply-Chain-Security,Vancir,Awesome materials for software supply chain security,11,2020-05-13T07:36:00Z,1.7818761098427194,https://github.com/Vancir/Awesome-Software-Supply-Chain-Security
AwesomeMoroccanHackers,RyouYoo,An Awesome List of Moroccan Cyber Security Researchers,65,2022-02-14T21:59:34Z,0.02132898909183156,https://github.com/RyouYoo/AwesomeMoroccanHackers
awesome-programming-books,zero-equals-false,A curated list of awesome programming books,1600,2022-02-17T16:23:19Z,0.013749556062912227,https://github.com/zero-equals-false/awesome-programming-books
awesome-rust-security,ex0dus-0x,Curated list of awesome projects and resources related to Rust and computer security,17,2022-01-28T02:04:40Z,0.070177733384069,https://github.com/ex0dus-0x/awesome-rust-security
Awesome-Hacking,Muhammd,A collection of various awesome lists for hackers,21,2019-02-26T14:15:20Z,2.9920752473363774,https://github.com/Muhammd/Awesome-Hacking
awesome-xmpp,systemli,A curated list of amazingly awesome XMPP server,48,2019-12-14T09:14:49Z,2.195386732623034,https://github.com/systemli/awesome-xmpp
awesome-sec-challenges,mikeprivette,A curated list of Awesome Security Challenges.,33,2022-01-27T13:47:43Z,0.07157984525621512,https://github.com/mikeprivette/awesome-sec-challenges
Awesome-Security-Books,jweny,一个搬运工项目,11,2021-09-24T10:26:10Z,0.4144290969051243,https://github.com/jweny/Awesome-Security-Books
blockchain-security-awesome,shakenetwork,区块链安全专题智库,9,2018-06-12T03:07:27Z,3.7029350266362253,https://github.com/shakenetwork/blockchain-security-awesome
Awesome-Blockchain-Security,Aloneposix,区块链安全学习资料汇总,8,2021-06-10T02:43:08Z,0.7057210172501268,https://github.com/Aloneposix/Awesome-Blockchain-Security
awesome-blockchain-security,nachobonilla,The purpose of this document is to gather public information on vulnerabilities introduced on Blockchains software.,8,2019-11-13T17:18:04Z,2.2793988457635717,https://github.com/nachobonilla/awesome-blockchain-security
awesome-cyber-security,okhosting,A curated list of cyber security resources and tools.,18,2021-11-05T21:37:41Z,0.2980829845256215,https://github.com/okhosting/awesome-cyber-security
Awesome-Cloud-Security,NextSecurity,Awesome curate list of cyber security penetration testing tools for Cloud Security mainly AWS,7,2021-04-18T18:03:33Z,0.8491753234398782,https://github.com/NextSecurity/Awesome-Cloud-Security
awesome-cloud-sec,RyanJarv,Awesome list for cloud security related projects,15,2022-02-05T08:53:57Z,0.04748125951293759,https://github.com/RyanJarv/awesome-cloud-sec
kubernetes-security-checklist,krol3,Awesome resources about Security in Kubernetes,15,2021-07-30T16:29:46Z,0.567161973617453,https://github.com/krol3/kubernetes-security-checklist
awesome-aws-security,coffeewithayman,A carefully curated list of open source projects aimed at improving your AWS security posture,17,2019-05-30T22:10:26Z,2.736376839167935,https://github.com/coffeewithayman/awesome-aws-security
awesome-controls,trevorbryant,A collection of awesome security controls mapping for solutions across frameworks.,34,2020-06-01T17:13:14Z,1.7287231100963978,https://github.com/trevorbryant/awesome-controls
awesome-opsec,RichardLitt,Awesome Operational Security resources,11,2016-12-02T16:22:19Z,5.227450152207002,https://github.com/RichardLitt/awesome-opsec
Cyber-Security-Dataset-collections,Hackinfinity,Awesome Cyber-Security Data-sets Collection,12,2018-08-30T18:56:20Z,3.484691368594622,https://github.com/Hackinfinity/Cyber-Security-Dataset-collections
audio-security-awesome,kai5263499,Assortment of resources related to audio security,4,2021-10-31T11:25:04Z,0.31294720319634706,https://github.com/kai5263499/audio-security-awesome
awesome-web-security-interview,jiet07,Web基础漏洞,2,2021-08-07T03:44:04Z,0.5467010083713851,https://github.com/jiet07/awesome-web-security-interview
awesome-web-security,Muhammd,NULL,3,2018-07-29T21:26:48Z,3.572076325469305,https://github.com/Muhammd/awesome-web-security
awesomes,hktalent,awesome,11,2018-07-06T06:45:38Z,3.6367665208016233,https://github.com/hktalent/awesomes
Awesome-Security-Resources,Johnson90512,This repository is for tools,31,2021-01-13T12:55:06Z,1.1100361808726535,https://github.com/Johnson90512/Awesome-Security-Resources
awesome-atm-security,0x90,ATM security list,6,2020-08-10T06:53:47Z,1.538120877727042,https://github.com/0x90/awesome-atm-security
container-security-awesome,kai5263499,NULL,6,2019-03-07T16:22:07Z,2.9671765601217657,https://github.com/kai5263499/container-security-awesome
awesome-telco-security,Lofmir,A list of telco security resources and projects.,6,2020-02-22T01:18:56Z,2.004511383815322,https://github.com/Lofmir/awesome-telco-security
awesome-es,sduff,A collection of awesome resources for Splunk Enterprise Security,9,2020-09-11T08:00:04Z,1.4503235667174024,https://github.com/sduff/awesome-es
blockchain-security-awesome,bcsecorg,NULL,20,2018-06-04T02:51:11Z,3.7248838470319634,https://github.com/bcsecorg/blockchain-security-awesome
awesome-blockchain-security-platforms,gokulsan,Blockchain Security Tools and Techniques - A Deep Dive to Virtual Machines,19,2019-06-09T09:02:14Z,2.7104792617960425,https://github.com/gokulsan/awesome-blockchain-security-platforms
awesome-dev-first-security,hp271,A curated collection of tools and resources for building security with a developer first approach.,16,2020-12-04T00:12:42Z,1.2210757864028412,https://github.com/hp271/awesome-dev-first-security
awesome-solidity-security,iskdrews,The purpose of this repo is to list all the related Research Papers focused on Smart-contracts security topics. As we,16,2021-10-04T04:53:18Z,0.38766520801623544,https://github.com/iskdrews/awesome-solidity-security
awesome-security-feeds,r1b,A curated list of awesome resources for tracking vulnerabilities in software,15,2017-05-04T03:19:24Z,4.80976166920345,https://github.com/r1b/awesome-security-feeds
awesome-security-videos,jaegeral,Several Videos that found to be awesome for cyber security.,3,2019-03-21T09:56:14Z,2.929554604261796,https://github.com/jaegeral/awesome-security-videos
awesome-cloud-security,Metarget,awesome resources about cloud security,14,2021-12-02T08:25:07Z,0.2256183726534754,https://github.com/Metarget/awesome-cloud-security
cryptocurrency-security-awesome,ashishb,Cryptocurrencies related Security resources,14,2020-03-15T09:41:40Z,1.9432809487569762,https://github.com/ashishb/cryptocurrency-security-awesome
pi-timolo,pageauc,Raspberry PI-TIMOLO,480,2022-02-21T22:50:07Z,0.002054826230339929,https://github.com/pageauc/pi-timolo
awe-spiring-security,aenichols,A curated list of awesome inspiring security resources,4,2022-01-16T03:28:22Z,0.10289535768645358,https://github.com/aenichols/awe-spiring-security
awesome-web-security-paper,splitline,Web security related academic papers collection,12,2021-09-09T11:20:38Z,0.4554214865550482,https://github.com/splitline/awesome-web-security-paper
awesome-security-testing,andriisoldatenko,Awesome Security testing collection,2,2015-08-25T14:38:24Z,6.501620560629123,https://github.com/andriisoldatenko/awesome-security-testing
angular-spa,giovannicandido,Angular security,6,2019-02-26T19:54:59Z,2.9914291920345004,https://github.com/giovannicandido/angular-spa
awesome-software-supply-chain-security,bureado,A compilation of resources in the software supply chain security domain,13,2022-02-21T05:04:13Z,0.004082857686453577,https://github.com/bureado/awesome-software-supply-chain-security
Awesome-Hacking,shakenetwork,收集整理的黑客工具A collection of various awesome lists for hackers,17,2017-09-12T13:01:21Z,4.449750412227296,https://github.com/shakenetwork/Awesome-Hacking
IoT-Security-awesome,Dado1513,NULL,2,2021-06-11T00:04:34Z,0.7032831050228311,https://github.com/Dado1513/IoT-Security-awesome
nixawk-awesome-security,r3p3r,NULL,2,2018-01-01T09:18:29Z,4.146064846524607,https://github.com/r3p3r/nixawk-awesome-security
Awesome-EOS-Security,hknio,A curated list of awesome EOS security tools and resources,8,2019-01-21T15:49:21Z,3.0905266679350585,https://github.com/hknio/Awesome-EOS-Security
awesome-redos-security,engn33r,List of RegEx DoS,7,2021-12-28T00:46:46Z,0.1552576103500761,https://github.com/engn33r/awesome-redos-security
AI-Security-Awesome,darkcodetop,收集了人工智能在网络安全领域的比赛,7,2020-02-21T14:44:44Z,2.0057181316590564,https://github.com/darkcodetop/AI-Security-Awesome
awesome-llvm-security,gmh5225,awesome llvm security,6,2022-02-21T17:05:55Z,0.0027097919837645863,https://github.com/gmh5225/awesome-llvm-security
Hack-Infinity,Hackinfinity,My collection of awesome resources,7,2018-08-31T10:42:56Z,3.48289050608828,https://github.com/Hackinfinity/Hack-Infinity
qazbnm456-awesome-web-security,mishmashclone,https,5,2020-10-10T22:03:47Z,1.3692663622526635,https://github.com/mishmashclone/qazbnm456-awesome-web-security
Awesome-Security-Tools,mickygough,A list of awesome security tools,4,2018-07-18T03:19:59Z,3.604281202435312,https://github.com/mickygough/Awesome-Security-Tools
awesome-security-services,doomguy,A compilation of awesome online security services.,4,2020-12-13T10:15:08Z,1.1952721651445966,https://github.com/doomguy/awesome-security-services
Awesome-S-P-in-Machine-learning,Billy1900,The awesome worldview of Privacy and Security issues in machine learning.,2,2021-09-05T08:18:30Z,0.4667269469812278,https://github.com/Billy1900/Awesome-S-P-in-Machine-learning
Awesome-Security-and-Privacy-in-Distributed-Learning,AdamWei-boop,A summay of existing works on security and privacy issues in distributed learning,5,2021-11-25T06:06:26Z,0.24506040715372907,https://github.com/AdamWei-boop/Awesome-Security-and-Privacy-in-Distributed-Learning
Network-security-datasets,anagamino,A comprehensive list of websites providing awesome datasets for research,4,2018-05-29T03:16:35Z,3.7412739726027398,https://github.com/anagamino/Network-security-datasets
awesome-security-analytics,cyber-ranger,A curated list of awesome and useful resources and tools related to security analytics,3,2019-06-01T09:44:53Z,2.7323160197869103,https://github.com/cyber-ranger/awesome-security-analytics
awesome-supply-chain-security,meta-fun,share supply chain security related projects,3,2022-02-20T09:48:20Z,0.00628209030948757,https://github.com/meta-fun/awesome-supply-chain-security
android-security-awesome,Fedex100,NULL,3,2017-03-24T17:35:09Z,4.920462423896499,https://github.com/Fedex100/android-security-awesome
awesome-5g-security,Metarget,awesome resources about 5G security,3,2021-12-22T05:09:30Z,0.17119615677321157,https://github.com/Metarget/awesome-5g-security
awesome-security-card-games,Karneades,A curated list of security card games.,3,2022-02-15T12:54:09Z,0.01962718797564688,https://github.com/Karneades/awesome-security-card-games
HackingTools-1,ByteHackr,A collection of awesome lists for hackers,7,2018-05-08T02:39:49Z,3.7988782026889902,https://github.com/ByteHackr/HackingTools-1
AwesomeSecurityNow,cas1m1r,Security Now Episodes Organized by Topic,2,2020-03-28T16:58:28Z,1.9068335870116693,https://github.com/cas1m1r/AwesomeSecurityNow
Javascript-Awesome-Packages,ekaone,,7,2021-09-19T03:03:59Z,0.4289692097919838,https://github.com/ekaone/Javascript-Awesome-Packages
Ressources,tzkuat,A list of several resources on different areas such as Security,57,2020-05-18T07:26:22Z,1.7681960299340436,https://github.com/tzkuat/Ressources
awesome-security,latour-gui,security tools list used for UNamur course INFOM119,2,2020-03-06T10:36:00Z,1.9678352359208524,https://github.com/latour-gui/awesome-security
awesome-security-websites,Learner0x5a,Useful websites for hackers,2,2021-03-01T11:47:09Z,0.98139849695586,https://github.com/Learner0x5a/awesome-security-websites
awesome_security_link,k3mlol,bookmark of good blog links and papers,2,2019-12-31T14:53:17Z,2.14816768138001,https://github.com/k3mlol/awesome_security_link
awesome-ios-security,besarism,A curated list of resources for learning how to code secure iOS apps. List contains articles,2,2020-12-05T17:07:54Z,1.2164047120750887,https://github.com/besarism/awesome-ios-security
awesome-product-security,dagheyman,A curated list of product security resources.,2,2022-01-28T06:31:32Z,0.06967024987316084,https://github.com/dagheyman/awesome-product-security
Awesome-Hacking-1,R0B1NL1N,A collection of various awesome lists for hackers,2,2018-03-12T09:41:39Z,3.954240043125317,https://github.com/R0B1NL1N/Awesome-Hacking-1
krwm-tools,axieax,Something Awesome Project for COMP6841 Extended Security Engineering and Cyber Security,4,2021-04-12T10:42:06Z,0.8664537988330796,https://github.com/axieax/krwm-tools
iOS-awesome-security-tools,Dado1513,NULL,2,2022-01-31T14:41:03Z,0.0605197234906139,https://github.com/Dado1513/iOS-awesome-security-tools
awesome-vehicle-security-and-safety,Asll666,A curated list of resources for learning about vehicle security and safety.,2,2019-07-10T08:02:24Z,2.6256617516489094,https://github.com/Asll666/awesome-vehicle-security-and-safety
awesome-industrial-control-system-security,raymondtestproject,有攻擊工具,2,2017-06-27T09:17:08Z,4.661136003297818,https://github.com/raymondtestproject/awesome-industrial-control-system-security
xx-sec,xx-sec,结合 awesome-security上的主流防护工具,13,2019-05-31T08:42:13Z,2.7351750380517506,https://github.com/xx-sec/xx-sec
awesome-cspm,kai5263499,Awesome assortment of resources about cloud security posture management,3,2020-08-23T12:18:55Z,1.5018860350076104,https://github.com/kai5263499/awesome-cspm
protect-your-privacy,vlvagerviwager,Privacy resources for the layperson. Highlights resources,23,2021-10-12T20:27:47Z,0.36396965372907153,https://github.com/vlvagerviwager/protect-your-privacy
Awesome-SecurityTelegram,nullfuzz-pentest,Awesome list telegram groups,0,2021-09-01T01:33:10Z,0.47845712836123794,https://github.com/nullfuzz-pentest/Awesome-SecurityTelegram
awesome-security-awesome,egrieco,A collection of awesome-,0,2021-07-05T05:37:36Z,0.6368961821410452,https://github.com/egrieco/awesome-security-awesome
AwesomeList_blockchain_security,0xResearch,Tool_tip_Security,0,2022-01-15T16:29:59Z,0.10414811643835617,https://github.com/0xResearch/AwesomeList_blockchain_security
AwesomeEpicSecurity,Wiz8910,AES,0,2016-12-12T21:35:58Z,5.19945636732623,https://github.com/Wiz8910/AwesomeEpicSecurity
awesome-security,zbryikt,NULL,1,2019-04-20T08:06:30Z,2.8475717909690514,https://github.com/zbryikt/awesome-security
awesome-security,ajino2k,NULL,0,2018-05-21T15:51:34Z,3.7617554540842213,https://github.com/ajino2k/awesome-security
awesome-security,EvilHat,NULL,0,2016-07-24T10:39:51Z,5.587006088280061,https://github.com/EvilHat/awesome-security
awesome-security,0xh4di,NULL,1,2019-03-27T09:11:57Z,2.913200722983257,https://github.com/0xh4di/awesome-security
awesome-security,mrbreaker,A list of security-related links and tools that I find useful,1,2017-12-07T13:35:11Z,4.214069761542365,https://github.com/mrbreaker/awesome-security
awesome-security,Secop,NULL,0,2016-11-10T15:57:29Z,5.287771657787925,https://github.com/Secop/awesome-security
awesome_security,minkhant-dotcom,NULL,0,2020-05-01T15:27:59Z,1.8138551813800101,https://github.com/minkhant-dotcom/awesome_security
awesome-security,dinamsky,NULL,0,2017-03-04T19:29:17Z,4.975039922628108,https://github.com/dinamsky/awesome-security
awesome-security,qinguangjun,NULL,0,2019-05-19T00:32:56Z,2.7689827498731607,https://github.com/qinguangjun/awesome-security
awesome-security,orca-doc,security best repo,0,2020-04-27T01:34:22Z,1.826400114155251,https://github.com/orca-doc/awesome-security
Awesome-Security,devgunho,To study to the end to become a security expert,0,2021-04-28T06:37:10Z,0.8230842846270928,https://github.com/devgunho/Awesome-Security
awesome-security,Fedex100,NULL,0,2017-03-24T17:11:50Z,4.920506912734653,https://github.com/Fedex100/awesome-security
Awesome-Security,Nieuport,NULL,0,2020-01-26T00:05:37Z,2.0786237633181126,https://github.com/Nieuport/Awesome-Security
Security-Awesome,spy86,A collection of awesome software,0,2021-09-26T11:06:03Z,0.40887408041603246,https://github.com/spy86/Security-Awesome
awesome-security,Programming-Fun,NULL,0,2016-09-08T20:57:54Z,5.459802828513445,https://github.com/Programming-Fun/awesome-security
